time,stress_xx
0,0
1,0.64487139373431
2,1.3033864858845
3,1.9797028661706
4,2.6784006424609
5,3.4046862033293
6,4.164609427393
7,4.9652259583384
8,5.8147207174563
9,6.7225261955048
10,7.6994690757537
11,8.7579702709982
12,9.9123146033568
13,11.179001907364
14,12.577192133127
15,14.129262037567
16,15.861499199049
17,17.804970041613
18,19.99661286775
19,22.480625961871
20,25.31024687408
21,28.550055333592
22,32.278983781739
23,36.594293691294
24,41.616884134811
25,47.498459495144
26,54.431324442278
27,62.661942619689
28,72.509966856707
29,84.395350088934
30,98.877593950852
