time,stress_xx
0,0
1,0.75511982271457
2,1.5212028778327
3,2.3038391411468
4,3.1093054129509
5,3.9448623398455
6,4.8190235154657
7,5.7417357107828
8,6.7245102603678
9,7.7805635981048
10,8.9250161121815
11,10.175179265174
12,11.550945728087
13,13.07529212846
14,14.774907696329
15,16.680971315787
16,18.830112034459
17,21.265603531541
18,24.038862428837
19,27.211345696594
20,30.85697673214
21,35.065277201469
22,39.945448641165
23,45.63174349881
24,52.290604138253
25,60.130252708138
26,69.413719864998
27,80.476762536624
28,93.752832379236
29,109.80837137363
30,129.39349261052
