time,stress_xx
0,0
1,0.72040156223556
2,1.4555168285629
3,2.2100286530006
4,2.9890989550496
5,3.798582245262
6,4.6452422345669
7,5.5369005405077
8,6.4825419287947
9,7.4924191584609
10,8.5781973563663
11,9.7531643697181
12,11.032520962668
13,12.433759062201
14,13.977137744431
15,15.686273120309
16,17.588867830145
17,19.717617821786
18,22.111349029396
19,24.81645602287
20,27.888741055455
21,31.395788627441
22,35.420062686665
23,40.062988362449
24,45.450389139259
25,51.73981154897
26,59.130511275047
27,67.877242944622
28,78.309566128722
29,90.859277885907
30,106.10002176835
