time,stress_xx
0,0
1,0.3630276651527
2,0.73854312191564
3,1.1294667250608
4,1.5390910861603
5,1.9712591973098
6,2.4305123147959
7,2.9222377419454
8,3.4528015322146
9,4.0296887701824
10,4.6616722692498
11,5.3590289200242
12,6.133821349397
13,7.0002630654643
14,7.975188792116
15,9.0786586399634
16,10.334735588147
17,11.772491415688
18,13.427318457212
19,15.342656239897
20,17.572287768034
21,20.183427223481
22,23.260920745609
23,26.913033480787
24,31.279529924366
25,36.543121728626
26,42.945943949519
27,50.813676128673
28,60.591511289148
29,72.898868120328
30,88.614419790659
