time,stress_xx
0,0
1,0.58341619775513
2,1.1798019286872
3,1.7929574724811
4,2.4270564501407
5,3.0868416963016
6,3.7778344077248
7,4.5064970589251
8,5.2803629477572
9,6.1081599468208
10,6.9999567785015
11,7.9673544217441
12,9.0237389420079
13,10.184608751654
14,11.467989992978
15,12.894957936855
16,14.490289418706
17,16.283281290105
18,18.308783219274
19,20.6085111984
20,23.232732863779
21,26.24245029412
22,29.712254953895
23,33.734099943266
24,38.422337609681
25,43.920522975399
26,50.410712539879
27,58.126337715915
28,67.370274460439
29,78.540585927077
30,92.167788623077
