time,stress_xx
0,0
1,0.75898576142661
2,1.532086612699
3,2.3244097058778
4,3.1416198626798
5,3.9901746981335
6,4.8775557088759
7,5.8124231196844
8,6.8047237846227
9,7.8658017735751
10,9.0085567380361
11,10.247678712427
12,11.599973177638
13,13.084783956569
14,14.724523685421
15,16.545329344446
16,18.577871290058
17,20.85835763934
18,23.429792406558
19,26.343567241275
20,29.661495634391
21,33.458438800839
22,37.825729546024
23,42.875682402343
24,48.74759765426
25,55.615843036034
26,63.700860760804
27,73.284348794739
28,84.730485187041
29,98.516038265352
30,115.2737642096
