time,stress_xx
0,0
1,0.87749218117121
2,1.7715093032571
3,2.6907462389833
4,3.6453262594386
5,4.647152840112
6,5.7101839438384
7,6.8505929266908
8,8.0869214450283
9,9.4403330068766
10,10.935033499383
11,12.598882161106
12,14.464199296464
13,16.568785044159
14,18.957185528924
15,21.682270681115
16,24.807220274392
17,28.408054176939
18,32.576894723413
19,37.426220755717
20,43.094474555367
21,49.753530157818
22,57.61874863847
23,66.962671197528
24,78.133895583266
25,91.58344556775
26,107.90214339987
27,127.87441561312
28,152.55710049097
29,183.39707448103
30,222.41052864551
