time,stress_xx
0,0
1,0.70724772079757
2,1.4346033266469
3,2.1878995127309
4,2.9737528288301
5,3.799804470109
6,4.674944798852
7,5.6094646677561
8,6.6151876592489
9,7.7056449015533
10,8.8963364567548
11,10.205102971476
12,11.652621184404
13,13.263038730134
14,15.064773935005
15,17.091521740786
16,19.383526636546
17,21.989208899253
18,24.967264657756
19,28.3894081024
20,32.343992661309
21,36.940847937775
22,42.317817528722
23,48.649706512324
24,56.160690306262
25,65.141771345782
26,75.975718735286
27,89.173298131577
28,105.4268615282
29,125.69117773771
30,151.30795896246
