time,stress_xx
0,0
1,0.72025862877474
2,1.4510379941152
3,2.1975443399067
4,2.9656308760201
5,3.7620971432939
6,4.5949802551076
7,5.4737684400705
8,6.4095636552781
9,7.4152417757686
10,8.5056566255108
11,9.6979208383607
12,11.0117842039
13,12.470124839033
14,14.099570515309
15,15.931274938762
16,18.001885296177
17,20.354752708167
18,23.041457273347
19,26.123746044757
20,29.676018484594
21,33.788544054143
22,38.571667163216
23,44.161355718966
24,50.726596356523
25,58.479355979912
26,67.688153020913
27,78.696772837407
28,91.950417818997
29,108.03276731756
30,127.71931402428
