time,stress_xx
0,0
1,0.84005690294671
2,1.6929002315027
3,2.5644545615142
4,3.4613726872492
5,4.3913613717963
6,5.3635076781223
7,6.3885190907884
8,7.4789047761973
9,8.6491522504097
10,9.9159528027904
11,11.298514121136
12,12.818983901072
13,14.503001519928
14,16.380396782813
15,18.486063180321
16,20.861046231497
17,23.55390491209
18,26.622426872732
19,30.135808313589
20,34.177450390993
21,38.848580892662
22,44.272990118178
23,50.603284849132
24,58.029231591977
25,66.789007355376
26,77.184546327847
27,89.602733181555
28,104.54506124639
29,122.6697344195
30,144.85236524927
