time,stress_xx
0,0
1,0.48544288945949
2,0.98129295343178
3,1.4903831924671
4,2.015845792162
5,2.5611759739369
6,3.1303131245183
7,3.7276805285067
8,4.3581956383388
9,5.0272794502586
10,5.740894728564
11,6.5056311369791
12,7.3288418313632
13,8.2188288067742
14,9.1850742416628
15,10.238519600643
16,11.391900648655
17,12.660153406823
18,14.060913338991
19,15.61513843362
20,17.347897567115
21,19.289380226462
22,21.476204502483
23,23.95313033407
24,26.775328938132
25,30.011424430664
26,33.747621325856
27,38.093380500642
28,43.189336967711
29,49.218516750049
30,56.422494919576
