time,stress_xx
0,0
1,0.63909851261815
2,1.2875813725855
3,1.9500620487064
4,2.6317254348831
5,3.338588665449
6,4.0777532513918
7,4.8575876455603
8,5.6878649907726
9,6.5798998002714
10,7.5467247620693
11,8.6033364360465
12,9.7670272670819
13,11.057816544296
14,12.498994817454
15,14.117803036427
16,15.946277915498
17,18.022308475158
18,20.390966176869
19,23.106194221407
20,26.232973009359
21,29.850122265944
22,34.053961599681
23,38.963138956617
24,44.725063875852
25,51.524570349702
26,59.595715000343
27,69.238042268428
28,80.839304310484
29,94.907650954635
30,112.11794596471
