time,stress_xx
0,0
1,0.87646460587748
2,1.7695177734309
3,2.687799171214
4,3.6413542928247
5,4.6420151035966
6,5.7036705427404
7,6.8424118269344
8,8.0766689084826
9,9.4274518034207
10,10.918760073608
11,12.578178436665
12,14.437658985569
13,16.534498228602
14,18.912538484544
15,21.623649500537
16,24.729575105514
17,28.304263431337
18,32.43684256125
19,37.235463367813
20,42.832317637986
21,49.390266956311
22,57.111708652908
23,66.250594553144
24,77.128962152165
25,90.160026586982
26,105.88096522609
27,125.00026031162
28,148.4672978686
29,177.57666659074
30,214.12777079617
