time,stress_xx
0,0
1,0.87616318125855
2,1.7692667540159
3,2.6883203486908
4,3.6436082288392
5,4.6470129343474
6,5.7124370382957
7,6.856053583555
8,8.0964690280075
9,9.4549560506164
10,10.95583797477
11,12.627041128373
12,14.500810296128
13,16.614594482662
14,19.012136484559
15,21.744828561811
16,24.873425330418
17,28.470236811037
18,32.621964818959
19,37.433402050179
20,43.032295908824
21,49.575804179066
22,57.259161497113
23,66.327472466771
24,77.092009722893
25,89.953120624242
26,105.43299483415
27,124.2233890435
28,147.25642357851
29,175.81163402954
30,211.68124074147
