time,stress_xx
0,0
1,0.40572143160588
2,0.82263698275021
3,1.2532392175916
4,1.7002197709041
5,2.1666043950552
6,2.6558755229313
7,3.1720979759364
8,3.7200287443592
9,4.3052228982469
10,4.9341477777081
11,5.6143180664387
12,6.354463765215
13,7.1647426759203
14,8.0570096268903
15,9.0451567937181
16,10.145543391337
17,11.377539049388
18,12.764213846017
19,14.333220127735
20,16.117928264841
21,18.158902518249
22,20.505837498611
23,23.220125333417
24,26.378296502432
25,30.07668581717
26,34.437839184002
27,39.619429118515
28,45.826841245803
29,53.331220751512
30,62.495782304727
