time,stress_xx
0,0
1,0.37815519026145
2,0.7651966347182
3,1.1634080414027
4,1.5752666775049
5,2.003578468117
6,2.4515761484497
7,2.9230127511756
8,3.4222303124679
9,3.9542238924416
10,4.5247184102077
11,5.1402721128025
12,5.8084160416283
13,6.5378363096044
14,7.338606082482
15,8.2224765228653
16,9.2032400983278
17,10.2971853742
18,11.523669952253
19,12.905848281303
20,14.471604838152
21,16.254762440705
22,18.296662868488
23,20.648256559789
24,23.372896166951
25,26.550115008496
26,30.280801690745
27,34.694381966373
28,39.958930542375
29,46.295630173681
30,53.999794878042
