time,stress_xx
0,0
1,0.64850320882068
2,1.3113614000527
3,1.9927042101741
4,2.6970617634441
5,3.4295633584103
6,4.1961477994826
7,5.0037188163393
8,5.860262558042
9,6.7749604903944
10,7.7583303537188
11,8.8224192392614
12,9.9810641061474
13,11.250230722418
14,12.648442808727
15,14.197318040494
16,15.922235435719
17,17.853169166854
18,20.025737504005
19,22.482533750357
20,25.274830809746
21,28.464785595584
22,32.128318532256
23,36.358913990591
24,41.272690550418
25,47.015242606482
26,53.77098426129
27,61.776076674939
28,71.336563319891
29,82.854194736943
30,96.863801553486
