time,stress_xx
0,0
1,0.76538972703312
2,1.5403300698257
3,2.3304589322562
4,3.1421523634015
5,3.9828227049982
6,4.8611991647927
7,5.7875198702117
8,6.7736696215448
9,7.8333218825211
10,8.9821385192804
11,10.238061521155
12,11.62171391517
13,13.15692035122
14,14.871360877598
15,16.79738083774
16,18.972993063594
17,21.443124987791
18,24.261183921117
19,27.491040654216
20,31.209567859554
21,35.509919941261
22,40.505811559442
23,46.33715295567
24,53.177546642056
25,61.244365574494
26,70.812454653351
27,82.23298444563
28,95.959734851867
29,112.58625777937
30,132.89923576861
