time,stress_xx
0,0
1,0.81159692836881
2,1.6364237946515
3,2.4800214070784
4,3.3485921666703
5,4.2492238354873
6,5.1901100081982
7,6.180687060437
8,7.2317188895335
9,8.3553876505086
10,9.5654449264243
11,10.877455840739
12,12.30914775036
13,13.880866189798
14,15.616143489083
15,17.542395357091
16,19.691773880537
17,22.102220437281
18,24.818779657423
19,27.895257825285
20,31.396338965711
21,35.400313302051
22,40.002631441262
23,45.320581868629
24,51.499511867097
25,58.721192699074
26,67.215200282201
27,77.274593239285
28,89.277803728923
29,103.71965034267
30,121.25597010477
