time,stress_xx
0,0
1,0.49710009209301
2,1.0063721371545
3,1.5309337189402
4,2.0741691538518
5,2.6399166596539
6,3.2326231139761
7,3.857493771586
8,4.5206140357225
9,5.2290646901452
10,5.9910507883881
11,6.8160623800237
12,7.7150819488397
13,8.7008514166709
14,9.7882119468273
15,10.99453272978
16,12.340250357743
17,13.849548391575
18,15.551217807141
19,17.479754231566
20,19.676768969536
21,22.192820423449
22,25.089814649231
23,28.444184625347
24,32.351146930766
25,36.930467043471
26,42.334364556583
27,48.75849649102
28,56.457435252986
29,65.766816222327
30,77.13555429997
