time,stress_xx
0,0
1,0.75929447235427
2,1.5273191890129
3,2.3096334446244
4,3.1125473469889
5,3.9434111636221
6,4.8108942940397
7,5.7251778511769
8,6.6980907719047
9,7.7432470770558
10,8.876239500798
11,10.114925717413
12,11.479825331177
13,12.994638015173
14,14.68689571411
15,16.588771194053
16,18.738078656002
17,21.179518817749
18,23.966241708871
19,27.161827524241
20,30.84282238424
21,35.102016237503
22,40.05272101057
23,45.834408437222
24,52.620214109164
25,60.627030929395
26,70.129238593187
27,81.47760544257
28,95.125651852924
29,111.66694127431
30,131.88864020984
