time,stress_xx
0,0
1,0.5363354578533
2,1.085467137085
3,1.650780889813
4,2.2359794922986
5,2.8452489890758
6,3.4834458911619
7,4.1562478705559
8,4.8702763628697
9,5.6332127349453
10,6.4539315172907
11,7.3426705910834
12,8.3112535980634
13,9.3733772190818
14,10.544976397465
15,11.844683973942
16,13.2944072319
17,14.92005251262
18,16.752440858782
19,18.828473695563
20,21.192629688487
21,23.89890490278
22,27.013352417802
23,30.617441014999
24,34.812545367906
25,39.726017903379
26,45.519500032326
27,52.400448004228
28,60.638342422293
29,70.587831353552
30,82.722314474463
