time,stress_xx
0,0
1,0.74117843525658
2,1.4967679301455
3,2.2717395129345
4,3.0715878177053
5,3.9025625061278
6,4.7718938859117
7,5.6879444059241
8,6.6603155099046
9,7.6999575105706
10,8.8193250030418
11,10.032604787483
12,11.356029615353
13,12.808285444845
14,14.411022050444
15,16.189484158632
16,18.17329066416
17,20.397402255431
18,22.903333618955
19,25.740686980986
20,28.969111624829
21,32.660832798699
22,36.90394831743
23,41.806769970574
24,47.503601563503
25,54.162514757056
26,61.995937510563
27,71.275255640428
28,82.351223977791
29,95.682920307931
30,111.87947501855
