time,stress_xx
0,0
1,0.63791185841613
2,1.2902327027332
3,1.9608706994303
4,2.6541096701934
5,3.3747799139685
6,4.1284494608035
7,4.9215637293494
8,5.7615480506117
9,6.6569045765492
10,7.6173353487238
11,8.6539148283373
12,9.7793260856816
13,11.008170052707
14,12.3573576529
15,13.846599140196
16,15.499012383969
17,17.341881634043
18,19.407610877962
19,21.734932463772
20,24.370454190881
21,27.370659505978
22,30.804520106243
23,34.756944665985
24,39.333381614338
25,44.666033685861
26,50.922352539467
27,58.316803943352
28,67.127395160343
29,77.719249089251
30,90.578787266065
