time,stress_xx
0,0
1,0.48290939869653
2,0.98419297745349
3,1.507315847882
4,2.0561249273601
5,2.6350033287689
6,3.2490439726604
7,3.9041987236117
8,4.6074147834769
9,5.3667792026157
10,6.1916926641385
11,7.0930915029101
12,8.0837351602749
13,9.1785766966982
14,10.395237356843
15,11.754612805163
16,13.281648904095
17,15.006339648526
18,16.965020726007
19,19.202061853395
20,21.77210384225
21,24.743049009924
22,28.20010676022
23,32.251337071532
24,37.035351296345
25,42.732168719989
26,49.578767723596
27,57.891748671654
28,68.100983226691
29,80.800599796433
30,96.82796638552
