time,stress_xx
0,0
1,0.65534058051547
2,1.3189261333575
3,1.9953754290436
4,2.6899269027679
5,3.4086398602583
6,4.1585961183971
7,4.9480312680756
8,5.7864171870093
9,6.6845449432057
10,7.6546578732737
11,8.7106665797508
12,9.8684585092354
13,11.146305771924
14,12.565376622017
15,14.15036458399
16,15.93026105308
17,17.939310961133
18,20.218207361539
19,22.815601364187
20,25.790031399177
21,29.212413906428
22,33.169291341439
23,37.767110455506
24,43.137915804215
25,49.447008508478
26,56.903367070512
27,65.774001360191
28,76.403987338637
29,89.244832497772
30,104.89526028682
