time,stress_xx
0,0
1,0.58465949200422
2,1.1826810601714
3,1.7977132863794
4,2.4337489193403
5,3.0952950113572
6,3.7875570062173
7,4.5165752276306
8,5.2893278461011
9,6.1138290832951
10,6.9992511790813
11,7.9560913345549
12,8.9963972191452
13,10.134060721705
14,11.385190176274
15,12.768575442438
16,14.30626702341
17,16.024299528655
18,17.953601656266
19,20.131150623365
20,22.601450472286
21,25.418443689166
22,28.648008178788
23,32.371253022457
24,36.688916131836
25,41.727299853193
26,47.646380600832
27,54.651034261394
28,63.006793821945
29,73.062305597096
30,85.281856835539
