time,stress_xx
0,0
1,0.75533816436557
2,1.5267225186237
3,2.3214148728757
4,3.1478485881162
5,4.0160069438365
6,4.9377031223567
7,5.9267516618027
8,6.9991253508277
9,8.1731873222873
10,9.4700522862965
11,10.914099394252
12,12.533646612355
13,14.361801334889
14,16.437517391993
15,18.80690937682
16,21.524899834894
17,24.65730493156
18,28.283503621526
19,32.499890129477
20,37.424388666276
21,43.202426249205
22,50.014935053254
23,58.089222371026
24,67.713955450122
25,79.260143283685
26,93.210995505801
27,110.20513507829
28,131.10025119388
29,157.06865597447
30,189.74376027451
