time,stress_xx
0,0
1,0.84763976821161
2,1.7080984608043
3,2.590003854556
4,3.5034846153046
5,4.4604873844487
6,5.4750248076931
7,6.5633060141375
8,7.7438518855359
9,9.0377148202836
10,10.468879756293
11,12.064869932801
12,13.857556076081
13,15.884174845467
14,18.188587181745
15,20.822837964699
16,23.849112006354
17,27.342220803902
18,31.392805343517
19,36.111510026119
20,41.634481658116
21,48.130690582892
22,55.81178196265
23,64.945481035238
24,75.874056036864
25,89.040082545028
26,105.02291302442
27,124.59110727642
28,148.77909777658
29,179.0013984725
30,217.22628368769
