time,stress_xx
0,0
1,0.75628796234458
2,1.5285596794666
3,2.3241243263202
4,3.1514848169876
5,4.0206888150796
6,4.9436134015588
7,5.934150310821
8,7.0083762826663
9,8.1847955938971
10,9.4847116149987
11,10.932754473306
12,12.557579661481
13,14.392757665383
14,16.477890865989
15,18.860016373109
16,21.595381269095
17,24.75171219429
18,28.411148537935
19,32.674073967199
20,37.66417391977
21,43.535181261763
22,50.479970872412
23,58.742961701437
24,68.637238281046
25,80.568504821286
26,95.06908747634
27,112.84696672528
28,134.85771240667
29,162.41203781592
30,197.34002406637
