time,stress_xx
0,0
1,0.60672891196854
2,1.2222686662727
3,1.8509542048628
4,2.4976626104929
5,3.1680568499795
6,3.8688274264882
7,4.6078702434291
8,5.3944212954159
9,6.2391882899831
10,7.1545183761894
11,8.1546301688341
12,9.2559276086812
13,10.477408413125
14,11.84118136133
15,13.373112876541
16,15.103633044562
17,17.06874408104
18,19.311291069819
19,21.882577135329
20,24.844435562711
21,28.271913414417
22,32.256780426429
23,36.912161814703
24,42.378717052224
25,48.832968859509
26,56.498659325239
27,65.662423995337
28,76.695712685875
29,90.085885498129
30,106.48100873094
