time,stress_xx
0,0
1,0.7376243687936
2,1.4846015450461
3,2.246301914815
4,3.0287990049664
5,3.8391679727051
6,4.6857753753519
7,5.5784868039978
8,6.5288204105377
9,7.5500991299167
10,8.6576522150249
11,9.8691009663658
12,11.204748731368
13,12.688088841153
14,14.346446325671
15,16.211777524206
16,18.321664136429
17,20.720554377289
18,23.461324614342
19,26.607262168618
20,30.234606896
21,34.43584020113
22,39.32398194247
23,45.038258419438
24,51.751653903003
25,59.681078187958
26,69.101211405253
27,80.363585499535
28,93.923228197544
29,110.37639459248
30,130.51482408521
