time,stress_xx
0,0
1,0.75498749034649
2,1.5263759250255
3,2.321753077627
4,3.1497389124804
5,4.0203431707145
6,4.9453892572675
7,5.9387723145243
8,7.0166333860738
9,8.1975801042221
10,9.5030228009903
11,10.957647023487
12,12.590028134139
13,14.433401848339
14,16.526623877545
15,18.915374808129
16,21.653691184705
17,24.805932465341
18,28.449330391995
19,32.677318953134
20,37.60391929298
21,43.369569443021
22,50.148966375495
23,58.161763010266
24,67.687391131081
25,79.085951780442
26,92.828173930726
27,109.53913886866
28,130.06324172618
29,155.56252257309
30,187.66859526263
