time,stress_xx
0,0
1,0.699194894986
2,1.4084153606656
3,2.1327033360424
4,2.877733177686
5,3.6501015643872
6,4.4576124078625
7,5.3094872094095
8,6.2165254698632
9,7.1912617337468
10,8.2481644314586
11,9.4039091252702
12,10.677746793052
13,12.091982489936
14,13.672581526728
15,15.449927492367
16,17.459767663281
17,19.744396350676
18,22.354146415309
19,25.349285373931
20,28.802448105196
21,32.801787414519
22,37.45509308274
23,42.895229344461
24,49.287385176858
25,56.838844864277
26,65.812305030105
27,76.544247818782
28,89.470624596398
29,105.16327114787
30,124.38233790514
