time,stress_xx
0,0
1,1.043580922101
2,2.1054650136853
3,3.197326187334
4,4.3325149571962
5,5.5261336527292
6,6.7950367900032
7,8.157760374095
8,9.6345431900173
9,11.247580115929
10,13.021549598237
11,14.984375474691
12,17.168168926242
13,19.610331109537
14,22.354843827005
15,25.453815322264
16,28.969380832475
17,32.976090762281
18,37.563962054459
19,42.842428871466
20,48.945516578721
21,56.03869154447
22,64.328028960391
23,74.072624378707
24,85.601604658622
25,99.337756960433
26,115.8308348396
27,135.80526542304
28,160.22970387521
29,190.42043959024
30,228.1984953241
