time,stress_xx
0,0
1,0.829646451428
2,1.6759336157651
3,2.5468912253607
4,3.4518594564827
5,4.4018842401742
6,5.4100094316025
7,6.4914489612149
8,7.6637434739743
9,8.9470041391177
10,10.364304448716
11,11.942242958089
12,13.7116845243
13,15.708693207842
14,17.975687950966
15,20.562875777437
16,23.530044588123
17,26.948830443899
18,30.905616889255
19,35.505283034051
20,40.876102500383
21,47.176221532166
22,54.602333967342
23,63.401458427904
24,73.887164553923
25,86.462280151658
26,101.65118842117
27,120.1465477071
28,142.87808219422
29,171.11581158751
30,206.62822126554
