time,stress_xx
0,0
1,0.52253374954809
2,1.0544567605825
3,1.5994675755749
4,2.1616874688022
5,2.7458785107527
6,3.3576708761995
7,4.0037450401976
8,4.6919803131198
9,5.4315966701633
10,6.2333187242101
11,7.1095859518226
12,8.0748276856511
13,9.1458185018736
14,10.342130469053
15,11.686703075185
16,13.206559213502
17,14.933706503706
18,16.906278148298
19,19.169987823698
20,21.780000950052
21,24.803363400192
22,28.322183392301
23,32.437840801975
24,37.27661255522
25,42.99727202432
26,49.801474247101
27,57.948125091065
28,67.773529254657
29,79.720049578906
30,94.37751108407
