time,stress_xx
0,0
1,0.56425765007082
2,1.1442632485368
3,1.7451097653929
4,2.3726745440098
5,3.033917569437
6,3.7371634139097
7,4.4923209542054
8,5.3110782307402
9,6.2071221904132
10,7.1964262880176
11,8.297637897857
12,9.5325909634234
13,10.926970219458
14,12.511161274769
15,14.321334981796
16,16.400834913934
17,18.80196483859
18,21.588311724506
19,24.837793868128
20,28.64670077682
21,33.135103491836
22,38.454179993342
23,44.79625026947
24,52.408697908197
25,61.613548863831
26,72.835415844484
27,86.642025519362
28,103.80402408217
29,125.38492387546
30,152.87924685649
