time,stress_xx
0,0
1,0.77032077326408
2,1.5520814150522
3,2.3508695042955
4,3.1729599157159
5,4.0256316833819
6,4.9174706670818
7,5.8585870799452
8,6.8607795539494
9,7.9376992198611
10,9.105063233294
11,10.380951798125
12,11.786209092049
13,13.344962921287
14,15.085280385489
15,17.039985074067
16,19.247673653553
17,21.753985836961
18,24.613202625115
19,27.890275401084
20,31.663426035639
21,36.027510169547
22,41.09840907119
23,47.018820257259
24,53.965969301937
25,62.161989621296
26,71.888052311356
27,83.503836418228
28,97.474712670066
29,114.41023982188
30,135.1195311279
