time,stress_xx
0,0
1,0.83066308365295
2,1.6779018540222
3,2.549796913865
4,3.4557633132877
5,4.4069169787319
6,5.4163707529902
7,6.4994212884779
8,7.6737208702515
9,8.9595329100016
10,10.380134965724
11,11.962397424995
12,13.737550997895
13,15.742162168656
14,18.01935450553
15,20.620339114309
16,23.606348335358
17,27.051105514593
18,31.044015116329
19,35.694328513042
20,41.136641618201
21,47.538226606671
22,55.108915486561
23,64.114576481652
24,74.895716261098
25,87.893501784648
26,103.68669116397
27,123.04487719608
28,147.00657657529
29,176.99593455185
30,215.00081057288
