time,stress_xx
0,0
1,0.71194647490092
2,1.4433251322463
3,2.1983624447146
4,2.9816243810237
5,3.7982067901246
6,4.6539584474245
7,5.5556643786101
8,6.5111977103784
9,7.5296632245561
10,8.6215581211958
11,9.7989724965242
12,11.075847770814
13,12.468308689567
14,13.995084883951
15,15.678041514698
16,17.542845094435
17,19.619800248131
18,21.944906496512
19,24.56120236869
20,27.520489333243
21,30.885563361362
22,34.733132213556
23,39.157669119949
24,44.276559783734
25,50.237057492036
26,57.225799200301
27,65.482000258923
28,75.316013736647
29,87.135841105581
30,101.4856356432
