time,stress_xx
0,0
1,0.63655811893261
2,1.2879025654604
3,1.9581044893955
4,2.6516180477378
5,3.3734848334114
6,4.129553508956
7,4.9266503481287
8,5.7727144726179
9,6.6769268988121
10,7.6498631013688
11,8.7036927467328
12,9.8524435838132
13,11.112342978946
14,12.50225124399
15,14.044205262487
16,15.764098337124
17,17.692532530017
18,19.865893619137
19,22.32771746621
20,25.130442224146
21,28.337676625015
22,32.027165402452
23,36.294706041887
24,41.259377843279
25,47.070602493683
26,53.917793264926
27,62.0437132673
28,71.763226960201
29,83.490018921777
30,97.775284197147
