time,stress_xx
0,0
1,0.45597282650109
2,0.92503017886541
3,1.4098965906588
4,1.9135057979556
5,2.4391421738054
6,2.990569832776
7,3.5721682010271
8,4.1890566926419
9,4.8471836498184
10,5.5535037089234
11,6.3160703014641
12,7.1442423961692
13,8.0489061796879
14,9.0427622123814
15,10.140688252022
16,11.360197384745
17,12.722017465193
18,14.250827036546
19,15.976195803492
20,17.933795844614
21,20.166975361922
22,22.728823385044
23,25.684906893097
24,29.11693974747
25,33.127759033328
26,37.848160394246
27,43.446414791686
28,50.141712978225
29,58.223458945171
30,68.079428382786
