time,stress_xx
0,0
1,0.70800820631472
2,1.4312394665635
3,2.1742699646879
4,2.942129042677
5,3.7405223432686
6,4.5760632218815
7,5.4564415722733
8,6.390550549129
9,7.3886094408855
10,8.4623194726923
11,9.6250790368611
12,10.892274757049
13,12.281659965134
14,13.813833248156
15,15.512835360999
16,17.406891697716
17,19.529339260008
18,21.919792249077
19,24.625620528747
20,27.703842643695
21,31.223573323753
22,35.269219624549
23,39.944697837794
24,45.379057058346
25,51.734063630355
26,59.214553511658
27,68.082745144278
28,78.678302851365
29,91.446882353085
30,106.98140126591
