time,stress_xx
0,0
1,0.57810099393543
2,1.1702066325547
3,1.7799373193529
4,2.4112365018053
5,3.0685468673937
6,3.7569996788747
7,4.4825599022181
8,5.2521400652648
9,6.0737088906985
10,6.9564207562644
11,7.9107863652494
12,8.9488989547959
13,10.084727200277
14,11.334486509298
15,12.717104169328
16,14.254800205467
17,15.973814653199
18,17.905323716465
19,20.086603078677
20,22.562518288676
21,25.387452396824
22,28.627823960242
23,32.365410374702
24,36.701781801287
25,41.764284764098
26,47.714215732113
27,54.758132368753
28,63.163727288377
29,73.28244271341
30,85.582216645364
