time,stress_xx
0,0
1,0.82929381359898
2,1.6755955251886
3,2.5472903219937
4,3.45393301894
5,4.4066066558966
6,5.4183684398937
7,6.5045201240455
8,7.6827863605118
9,8.9735477644603
10,10.400206477281
11,11.989705289352
12,13.773202801604
13,15.786916721773
14,18.073170005447
15,20.681700717958
16,23.671323978301
17,27.112065496411
18,31.087925932689
19,35.700490802568
20,41.073682450582
21,47.360074589034
22,54.749380460146
23,63.480020958777
24,73.855139202823
25,86.265149540753
26,101.22005046013
27,119.39656171577
28,141.7081412402
29,169.41096775217
30,204.26769854653
