time,stress_xx
0,0
1,0.48598959373304
2,0.98372952867986
3,1.4962692286525
4,2.0269406968161
5,2.5795067379594
6,3.1583293778328
7,3.7685061658739
8,4.4159815062607
9,5.1076520602772
10,5.8514870717565
11,6.6566814350379
12,7.5338553269154
13,8.4953119218722
14,9.5553650773873
15,10.730751874494
16,12.041150273014
17,13.509829892228
18,15.164474514596
19,17.038229331637
20,19.171045848476
21,21.611425236129
22,24.418700541221
23,27.666055292717
24,31.444559618155
25,35.86862905512
26,41.083498249386
27,47.275588004319
28,54.68708949698
29,63.636794139458
30,74.550332887762
