time,stress_xx
0,0
1,0.7048574618495
2,1.4218146184137
3,2.1556219158468
4,2.9115804092068
5,3.6957388297013
6,4.5150894204017
7,5.3776924616921
8,6.2927559271215
9,7.2707189439072
10,8.3233844953934
11,9.464129103443
12,10.708200443822
13,12.0731065459
14,13.579102350411
15,15.249787411249
16,17.112839458314
17,19.200921295954
18,21.552813674069
19,24.214846034679
20,27.242722925136
21,30.703879829623
22,34.680553092833
23,39.273821749313
24,44.608985538562
25,50.842800520865
26,58.173328994766
27,66.853518049974
28,77.210173325986
29,89.670861694305
30,104.80266310019
