time,stress_xx
0,0
1,0.80381083301938
2,1.616864218275
3,2.4450723190275
4,3.2951441503389
5,4.1748915022867
6,5.0935211468113
7,6.0618346705493
8,7.0923691749738
9,8.1995407455884
10,9.3998491607179
11,10.712181568654
12,12.158233554298
13,13.763057924402
14,15.555754468629
15,17.570324062134
16,19.846724763486
17,22.432185172204
18,25.382852219769
19,28.765879021154
20,32.662096728485
21,37.169467216483
22,42.407587808009
23,48.523625574115
24,55.700213059758
25,64.166064459422
26,74.210410315902
27,86.202862008293
28,100.62110602153
29,118.09006099333
30,139.43809507875
