time,stress_xx
0,0
1,0.67968913544376
2,1.3738418473695
3,2.0868955810278
4,2.8237332559267
5,3.5899063305882
6,4.3918663790096
7,5.2371370627576
8,6.1344454581956
9,7.0938489547343
10,8.1268930239987
11,9.2468259311747
12,10.46888723684
13,11.81068247872
14,13.292657448998
15,14.93869087107
16,16.776832915885
17,18.840228568334
18,21.168279973128
19,23.808122030742
20,26.816513027988
21,30.262280448691
22,34.229516470426
23,38.821795813768
24,44.167802605975
25,50.428921605355
26,57.809602462828
27,66.571691981869
28,77.054527785974
29,89.703529718494
30,105.11153831731
