time,stress_xx
0,0
1,0.64815804570026
2,1.3072169903735
3,1.9817141154225
4,2.6767129908891
5,3.3980375898935
6,4.1524984903332
7,4.9480507093867
8,5.7939091591712
9,6.7006654402391
10,7.6804459590168
11,8.7471378556278
12,9.9166971911115
13,11.207548875221
14,12.641089823999
15,14.242313637456
16,16.040584963289
17,18.070604214128
18,20.373619155233
19,22.998960701068
20,26.006008509296
21,29.46673116765
22,33.469001113176
23,38.120963725575
24,43.556855328383
25,49.944834874632
26,57.497648524631
27,66.487332678873
28,77.265756930988
29,90.293743191156
30,106.1829912475
