time,stress_xx
0,0
1,0.55591569335087
2,1.1249168476653
3,1.7104157719295
4,2.3161370157312
5,2.9462725486825
6,3.6056520752614
7,4.2998693744099
8,5.0353773822089
9,5.819578439982
10,6.6609360231302
11,7.5691276035822
12,8.5552512663608
13,9.6320950254407
14,10.81447819946
15,12.11967795593
16,13.567960346793
17,15.183243514353
18,16.993931613675
19,19.033972408595
20,21.344211157956
21,23.974140853164
22,26.984187853131
23,30.448728158093
24,34.460111713482
25,39.134093965792
26,44.617257296343
27,51.097285398322
28,58.817389523745
29,68.096874663963
30,79.360943356725
