time,stress_xx
0,0
1,0.37077055098021
2,0.75188649254234
3,1.1456673294341
4,1.5546219490903
5,1.9815711982659
6,2.4297624135609
7,2.9029899570341
8,3.4057074856906
9,3.9431139848722
10,4.5213064927535
11,5.1473725380783
12,5.8295717006461
13,6.5775348477703
14,7.4025209176249
15,8.3177416022673
16,9.338771902941
17,10.48407022866
18,11.775639983062
19,13.239876287589
20,14.908657955827
21,16.820768125548
22,19.023760243759
23,21.57643429402
24,24.552158928689
25,28.043380667781
26,32.167821035953
27,37.077108145101
28,42.968973256129
29,50.104753598243
30,58.834931844345
