time,stress_xx
0,0
1,0.79354947280265
2,1.5984646557356
3,2.4205394565665
4,3.2662894365729
5,4.1432751728335
6,5.0604073151226
7,6.0281618157752
8,7.0587402173711
9,8.1662321593593
10,9.366832000222
11,10.679144200584
12,12.124597178472
13,13.727979463843
14,15.518114817226
15,17.52870185816
16,19.799356711543
17,22.376913841215
18,25.317061616839
19,28.686417363014
20,32.565184852894
21,37.050590071014
22,42.261365482155
23,48.343659481667
24,55.478902267452
25,63.894387052342
26,73.877665612077
27,85.79637247424
28,100.1258851717
29,117.48847010953
30,138.70954707975
