time,stress_xx
0,0
1,0.64894691292548
2,1.3069819325313
3,1.9788037603465
4,2.6697050404875
5,3.3858412205214
6,4.1344926754588
7,4.9242563888282
8,5.7651911154784
9,6.6689602933401
10,7.6490151612332
11,8.7208482398973
12,9.9023358048117
13,11.214182976154
14,12.68048683775
15,14.329439835948
16,16.194206236469
17,18.314018380203
18,20.735557692934
19,23.514709589719
20,26.718814234995
21,30.429580524122
22,34.746894577783
23,39.793845542576
24,45.723424505569
25,52.727548484656
26,61.049354727206
27,71.000155230369
28,82.98312603338
29,97.526878031735
30,115.33376751184
