time,stress_xx
0,0
1,0.27492337358312
2,0.55974703951344
3,0.85649376859951
4,1.1673865379594
5,1.4948909205473
6,1.8417801837879
7,2.2112150729356
8,2.6068374981583
9,3.0328799259441
10,3.4942929555732
11,3.9968941883268
12,4.547518394823
13,5.1543095852009
14,5.8268562319295
15,6.5765645147315
16,7.4170216329365
17,8.3644736409956
18,9.4384349605247
19,10.662473525266
20,12.065231333523
21,13.681762923449
22,15.555307314651
23,17.739657412166
24,20.302362787226
25,23.329109940505
26,26.929789311242
27,31.247014347157
28,36.468261427898
29,42.843446276062
30,50.710808875406
