time,stress_xx
0,0
1,0.61378646173897
2,1.2420483436379
3,1.8886802605784
4,2.5579388216883
5,3.2546360726362
6,3.9843495551269
7,4.7535863789461
8,5.5699137982516
9,6.4420835185983
10,7.3801777916712
11,8.395799874635
12,9.5023252526165
13,10.715226719294
14,12.052486987457
15,13.535116578888
16,15.187801756741
17,17.039717098632
18,19.125550508704
19,21.486806282939
20,24.17347631636
21,27.246203751519
22,30.779111929215
23,34.863541429694
24,39.613040135463
25,45.170102635199
26,51.715383047048
27,59.48045331764
28,68.765719318099
29,79.965960240268
30,93.607328975663
