time,stress_xx
0,0
1,0.64232329835572
2,1.2995318916057
3,1.9756573333758
4,2.6751109450328
5,3.4028779196134
6,4.1647298869932
7,4.9673879817555
8,5.8186499342464
9,6.727510758436
10,7.7043072913139
11,8.7609102486363
12,9.9109801874413
13,11.170299903449
14,12.557196342042
15,14.093069459621
16,15.80305286431
17,17.716841264873
18,19.869733287598
19,22.303956370242
20,25.070365317079
21,28.230640860345
22,31.86016393631
23,36.051812504857
24,40.921031679391
25,46.612682060388
26,53.310403169536
27,61.249583564986
28,70.735580264392
29,82.169700879537
30,96.086863066931
