time,stress_xx
0,0
1,0.75764204841271
2,1.5228964072775
3,2.3012254212673
4,3.0988659067367
5,3.923110821559
6,4.7825958441162
7,5.6875032628872
8,6.6497046689934
9,7.6828973654427
10,8.8027925483158
11,10.027396049021
12,11.377403167436
13,12.876719450315
14,14.553120522027
15,16.439073063039
16,18.57275276559
17,20.999312476509
18,23.772475500691
19,26.956557276434
20,30.629056580589
21,34.884009741594
22,39.836374924336
23,45.627818862413
24,52.434431545996
25,60.477120307749
26,70.035772700616
27,81.468790073887
28,95.240382530681
29,111.95924987422
30,132.4342388305
