time,stress_xx
0,0
1,0.74431677759333
2,1.5051396809909
3,2.2898079346865
4,3.1066513644361
5,3.9653406317357
6,4.8773200531257
7,5.8560755927924
8,6.9173122415898
9,8.079169540296
10,9.3625454585603
11,10.791552017325
12,12.394110125054
13,14.202697981673
14,16.255285629113
15,18.596510505735
16,21.279173275484
17,24.366161530476
18,27.93294532266
19,32.070839191648
20,36.891299847213
21,42.531641266591
22,49.162721919738
23,56.99942714714
24,66.315189085527
25,77.462446888665
26,90.901999703649
27,107.24589620304
28,127.3212818218
29,152.26730124918
30,183.68527449587
