time,stress_xx
0,0
1,0.73319109017364
2,1.4821887864889
3,2.2539207368071
4,3.056454537022
5,3.8993395203974
6,4.7938979068809
7,5.7534208083252
8,6.7933431204174
9,7.9314795648806
10,9.1883794931449
11,10.587830907813
12,12.157531650835
13,13.929949347429
14,15.943406271222
15,18.243446613339
16,20.884570861911
17,23.932457142078
18,27.466836512784
19,31.585254554568
20,36.408044411117
21,42.084971122088
22,48.804206129414
23,56.804589937919
24,66.39259728808
25,77.966126224621
26,92.04834572718
27,109.3366214998
28,130.77445996683
29,157.65929895433
30,191.80736828219
