time,stress_xx
0,0
1,0.77445288762527
2,1.5667989804773
3,2.3840265851552
4,3.2340662029153
5,4.1257821884579
6,5.0689303192614
7,6.0740457133564
8,7.1523536774712
9,8.3158049810699
10,9.5772852576483
11,10.950983212477
12,12.452874547003
13,14.101290512571
14,15.917568380898
15,17.926807975908
16,20.158779042098
17,22.649041699191
18,25.440361756656
19,28.584529323049
20,32.144728089314
21,36.198660315659
22,40.842718333752
23,46.19762211394
24,52.416138106581
25,59.693796565078
26,68.283998838046
27,78.519665106915
28,90.844812510641
29,105.86152258226
30,124.40129458917
