time,stress_xx
0,0
1,0.61723925845849
2,1.2467580302198
3,1.892559652525
4,2.5590721989751
5,3.251336940086
6,3.9752064557264
7,4.7374866868843
8,5.5460404950375
9,6.4098879160834
10,7.339337556605
11,8.3461734314833
12,9.4439113029252
13,10.648133621503
14,11.976913098861
15,13.451340245491
16,15.096178439038
17,16.940680739887
18,19.019616239863
19,21.374571567721
20,24.055617426343
21,27.123463821853
22,30.65227554261
23,34.733388355507
24,39.480266940921
25,45.035194451559
26,51.57840725538
27,59.340729673206
28,68.621292477968
29,79.812752672864
30,93.43777003072
