time,stress_xx
0,0
1,0.6946605052882
2,1.3997560139527
3,2.1202992928236
4,2.8619193061638
5,3.6311523311557
6,4.4357264068249
7,5.2847719162799
8,6.1889833352346
9,7.1607778856279
10,8.2144950182201
11,9.3666685547009
12,10.636391974753
13,12.045792386091
14,13.620630541454
15,15.39105129007
16,17.392519825134
17,19.666993833097
18,22.264401044719
19,25.244517551069
20,28.679377411311
21,32.656392767306
22,37.282432258465
23,42.689203718105
24,49.04042989405
25,56.541516509995
26,65.452726903319
27,76.107355164219
28,88.937125512621
29,104.50819865656
30,123.57300756318
